injection,heat,heat_stdev,ignore_point
2.35,-47.43722,0.04743722,True
1.5,-54.70516,0.05470516,False
1.5,-56.37578,0.05637578,False
1.5,-56.71742,0.05671742,False
1.5,-56.86723,0.05686723,False
1.5,-57.04497,0.05704497,False
1.5,-56.46255,0.05646255,False
1.5,-56.70722,0.05670722,False
1.5,-56.84912,0.05684912,False
1.5,-57.05952,0.05705952,False
1.5,-56.38643,0.05638643,False
1.5,-56.74931,0.056749310000000004,False
1.5,-56.61709,0.05661709,False
1.5,-56.6073,0.056607300000000006,False
1.5,-56.22503,0.056225029999999995,False
1.5,-55.84166,0.05584166,False
1.5,-55.58472,0.05558472,False
1.5,-54.07931,0.05407931,False
1.5,-48.70794,0.048707940000000005,False
1.5,-41.35885,0.041358849999999996,False
1.5,-25.61508,0.02561508,False
1.5,-5.31601,0.00531601,False
1.5,-1.29221,0.00129221,False
1.5,-0.10492,0.00010492,False
1.5,0.2067,0.0002067,False
