injection,heat,heat_stdev,ignore_point
2.35,-55.36455,0.055364550000000005,True
1.5,-69.32474,0.06932474000000001,False
1.5,-69.34624,0.06934623999999999,False
1.5,-68.44116,0.06844116,False
1.5,-69.63482,0.06963482,False
1.5,-69.49707,0.06949707,False
1.5,-68.46284,0.06846284,False
1.5,-68.78231,0.06878231,False
1.5,-68.9793,0.0689793,False
1.5,-69.30615,0.06930615,False
1.5,-68.50466,0.06850466000000001,False
1.5,-68.50501,0.06850501,False
1.5,-68.14918,0.06814918,False
0.5,-22.06349,0.02206349,False
0.5,-22.27039,0.02227039,False
0.5,-22.21987,0.02221987,False
0.5,-22.07859,0.02207859,False
0.5,-21.87828,0.02187828,False
0.5,-21.42072,0.02142072,False
0.5,-20.68249,0.02068249,False
0.5,-19.7417,0.0197417,False
0.5,-18.74958,0.018749580000000002,False
0.5,-17.63254,0.01763254,False
0.5,-16.62345,0.016623449999999998,False
0.5,-15.54968,0.015549680000000001,False
0.5,-14.72713,0.014727130000000001,False
0.5,-13.41109,0.01341109,False
0.5,-10.90027,0.010900270000000002,False
0.5,-6.28506,0.006285059999999999,False
0.5,-2.44434,0.00244434,False
0.5,-0.92201,0.00092201,False
0.5,-0.52672,0.0005267199999999999,False
0.5,-0.30652,0.00030652,False
0.5,-0.09931,9.931e-05,False
0.5,-0.1083,0.00010829999999999999,False
0.5,-0.09669,9.669e-05,False
0.5,-0.10945,0.00010945,False
0.5,-0.03756,3.7560000000000006e-05,False
0.5,-0.00986,9.86e-06,False
0.5,0.07208,7.208e-05,False
0.5,0.03539,3.539e-05,False
0.5,-0.01839,1.8390000000000002e-05,False
0.5,-0.00487,4.87e-06,False
0.5,0.0476,4.7600000000000005e-05,False
0.5,0.02016,2.016e-05,False
0.5,0.08828,8.828e-05,False
0.5,0.0352,3.52e-05,False
0.5,0.02086,2.086e-05,False
0.5,0.03664,3.664e-05,False
