injection,heat
0.0,
2.0,-0.6698887856953665
2.0,-0.6653981051510617
2.0,-0.6628770104848354
2.0,-0.6572600039805307
2.0,-0.6544483711885344
2.0,-0.6504849636862378
2.0,-0.6404583989405751
2.0,-0.6376838389904914
2.0,-0.6378359001575715
2.0,-0.633540956451369
2.0,-0.6251375384830915
2.0,-0.6201433401680164
2.0,-0.6151452055627816
2.0,-0.5484958725734232
2.0,-0.2920939813000814
2.0,-0.23494590560590042
2.0,-0.22694817238908618
2.0,-0.22704683549278215
2.0,-0.2229765373934299
2.0,-0.22315231943129848
2.0,-0.2261348200467626
2.0,-0.22047538531018618
2.0,-0.21948399323774065
2.0,-0.21865938338939592
2.0,-0.2160287541946412
