injection,heat,heat_stdev,ignore_point
2.35,-49.59749,0.04959749,True
0.5,-21.34054,0.02134054,False
0.5,-21.86665,0.02186665,False
0.5,-22.10415,0.02210415,False
0.5,-22.32792,0.022327919999999998,False
0.5,-22.33541,0.02233541,False
0.5,-22.18645,0.02218645,False
0.5,-22.34811,0.022348109999999997,False
0.5,-19.48257,0.01948257,False
0.5,-24.93547,0.024935469999999998,False
0.5,-22.39185,0.02239185,False
0.5,-22.25311,0.02225311,False
0.5,-22.43612,0.02243612,False
0.5,-22.2372,0.022237200000000002,False
0.5,-22.00466,0.022004660000000002,False
0.5,-22.11685,0.02211685,False
0.5,-21.89338,0.02189338,False
0.5,-21.9061,0.021906099999999998,False
0.5,-21.9838,0.021983799999999998,False
0.5,-22.33347,0.022333469999999998,False
0.5,-22.19408,0.02219408,False
0.5,-22.20799,0.02220799,False
0.5,-22.00436,0.022004359999999997,False
0.5,-21.96586,0.02196586,False
0.5,-22.29923,0.022299230000000003,False
0.5,-22.21428,0.02221428,False
0.5,-22.33787,0.02233787,False
0.5,-22.27163,0.022271629999999997,False
0.5,-22.12765,0.02212765,False
0.5,-21.83974,0.02183974,False
0.5,-21.99465,0.02199465,False
0.5,-21.84102,0.02184102,False
0.5,-21.56307,0.02156307,False
0.5,-21.81498,0.021814979999999998,False
0.5,-22.32395,0.022323950000000002,False
0.5,-21.92587,0.02192587,False
0.5,-21.95112,0.02195112,False
0.5,-22.1569,0.0221569,False
0.5,-21.95504,0.021955040000000002,False
0.5,-21.60769,0.021607690000000002,False
0.5,-21.98677,0.02198677,False
0.5,-21.8061,0.021806100000000002,False
0.5,-21.99,0.02199,False
0.5,-21.57843,0.021578430000000003,False
0.5,-21.45512,0.02145512,False
0.5,-21.50151,0.02150151,False
0.5,-21.47255,0.02147255,False
0.5,-21.75914,0.02175914,False
0.5,-21.66123,0.02166123,False
0.5,-21.69118,0.02169118,False
0.5,-21.41073,0.021410730000000003,False
0.5,-21.35865,0.02135865,False
0.5,-21.10184,0.02110184,False
0.5,-19.77885,0.01977885,False
0.5,-14.17516,0.014175160000000001,False
0.5,-4.48494,0.00448494,False
0.5,-0.88871,0.00088871,False
0.5,-0.83547,0.00083547,False
0.5,-0.22905,0.00022905,False
0.5,-0.14343,0.00014343,False
0.5,-0.08183,8.183000000000001e-05,False
0.5,0.10603,0.00010603,False
0.5,0.04486,4.486e-05,False
0.5,0.0833,8.33e-05,False
0.5,0.14542,0.00014542,False
0.5,0.00724,7.24e-06,False
0.5,-0.0173,1.73e-05,False
0.5,0.05187,5.187e-05,False
0.5,0.03015,3.015e-05,False
0.5,0.11149,0.00011149,False
0.5,-0.00309,3.09e-06,False
0.5,0.04877,4.877e-05,False
0.5,-0.11026,0.00011026,False
