injection,heat,heat_stdev,ignore_point
2.35,-48.16389,0.04816389,True
1.5001,-50.52313,0.050523130000000006,False
1.5001,-47.97538,0.047975380000000005,False
1.5001,-49.71093,0.04971093,False
1.5001,-50.06888,0.05006888,False
1.5001,-50.93718,0.05093718,False
1.5001,-51.12986,0.05112986,False
1.5001,-52.34966,0.05234966,False
1.5001,-51.40656,0.05140656,False
1.5001,-50.70122,0.05070122,False
1.5001,-50.75037,0.050750369999999996,False
1.5001,-53.35349,0.05335349,False
1.5001,-55.02783,0.05502783,False
1.5001,-56.11853,0.05611853,False
1.5001,-55.85969,0.055859690000000004,False
1.5001,-55.06507,0.05506507,False
1.5,-54.64444,0.05464444,False
1.5,-54.27207,0.05427207,False
1.5,-53.53158,0.05353158,False
1.5,-51.77909,0.05177909,False
1.5,-48.70545,0.04870545,False
1.5,-35.83217,0.035832169999999997,False
1.5,-11.4892,0.0114892,False
1.5,-1.53934,0.00153934,False
1.5,-0.04329,4.329e-05,False
