injection,heat,heat_stdev,ignore_point
2.35,-39.34121,0.039341209999999995,True
1.5,-45.29259,0.04529259,False
1.5,-45.84224,0.04584224,False
1.5,-45.80604,0.045806040000000006,False
1.5,-46.17643,0.046176430000000004,False
1.5,-45.62014,0.04562014,False
1.5,-54.97227,0.054972270000000004,False
1.5,-48.94505,0.048945050000000004,False
1.5,-51.3745,0.0513745,False
1.5,-57.964,0.057964,False
1.5,-52.45817,0.052458170000000005,False
1.5,-59.06816,0.05906816,False
1.5,-56.25571,0.05625571,False
1.5,-48.32279,0.04832279,False
1.5,-35.32686,0.03532686,False
1.5,-10.47122,0.010471220000000002,False
1.5,-2.16695,0.00216695,False
1.5,4.2209,0.0042209000000000005,False
1.5,-1.81572,0.00181572,False
1.5,4.2151,0.004215099999999999,False
1.5,-1.34441,0.00134441,False
1.5,2.52291,0.00252291,False
1.5,4.93425,0.004934249999999999,False
1.5,-1.27581,0.00127581,False
1.5,1.59655,0.00159655,False
