injection,heat,heat_stdev,ignore_point
2.35,-24.41922,0.02441922,True
1.5,-28.93266,0.02893266,False
1.5,-29.18596,0.02918596,False
1.5,-28.98133,0.02898133,False
1.5,-29.13515,0.02913515,False
1.5,-29.39403,0.02939403,False
1.5,-29.41985,0.02941985,False
1.5,-29.69344,0.029693439999999998,False
1.5,-30.07138,0.03007138,False
1.5,-30.57521,0.03057521,False
1.5,-30.64005,0.03064005,False
1.5,-31.39824,0.03139824,False
1.5,-32.03397,0.032033969999999995,False
1.5,-33.13441,0.03313441,False
1.5,-34.03181,0.03403181,False
1.5,-36.38884,0.036388840000000006,False
1.5,-38.73642,0.03873642,False
1.5,-42.03,0.042030000000000005,False
1.5,-45.0333,0.0450333,False
1.5,-41.09869,0.04109869,False
1.5,-26.08904,0.02608904,False
1.5,-4.31099,0.004310990000000001,False
1.5,-0.78758,0.00078758,False
1.5,-0.37359,0.00037359,False
1.5,-0.10914,0.00010914,False
