injection,heat,heat_stdev,ignore_point
2.35,0.13485,0.00013485,True
1.5,-0.37862,0.00037862000000000003,False
1.5,-0.46126,0.00046126,False
1.5,-0.4034,0.0004034,False
1.5,-0.41179,0.00041179,False
1.5,-0.42,0.00042,False
1.5,-0.37896,0.00037896,False
1.5,-0.48754,0.00048753999999999996,False
1.5,-0.5143,0.0005143,False
1.5,-0.45842,0.00045842,False
1.5,-0.45715,0.00045715,False
1.5,-0.38733,0.00038733,False
1.5,-0.45329,0.00045329,False
1.5,-0.47198,0.00047198000000000004,False
1.5,-0.41489,0.00041489,False
1.5,-0.39676,0.00039676,False
1.5,-0.43309,0.00043308999999999996,False
1.5,-0.46789,0.00046789,False
1.5,-0.43139,0.00043139000000000003,False
1.5,-0.47455,0.00047455,False
1.5,-0.4633,0.0004633,False
1.5,-0.43244,0.00043244,False
1.5,-0.41009,0.00041009,False
1.5,-0.3922,0.0003922,False
1.5,-0.34363,0.00034363,False
