injection,heat,heat_stdev,ignore_point
2.35,-45.00858,0.045008580000000006,True
1.5001,-47.49957,0.04749957,False
1.5001,-47.94222,0.04794222,False
1.5001,-48.84612,0.04884612,False
1.5001,-47.9966,0.0479966,False
1.5001,-51.15606,0.051156059999999996,False
1.5001,-52.5889,0.0525889,False
1.5001,-54.24079,0.05424079,False
1.5001,-55.31206,0.05531206,False
1.5001,-55.55272,0.05555272,False
1.5001,-55.02274,0.05502274,False
1.5001,-54.97478,0.05497478,False
1.5001,-54.91492,0.054914920000000006,False
1.5001,-54.93987,0.05493987,False
1.5001,-54.57739,0.05457739,False
1.5001,-54.21918,0.054219180000000006,False
0.5001,-17.88292,0.01788292,False
0.5001,-17.8827,0.0178827,False
0.5001,-17.96016,0.01796016,False
0.5001,-17.47006,0.01747006,False
0.5001,-17.82432,0.01782432,False
0.5001,-17.84496,0.01784496,False
0.5001,-17.62068,0.01762068,False
0.5001,-17.39136,0.017391359999999998,False
0.5001,-16.64568,0.01664568,False
0.5001,-13.74321,0.01374321,False
0.5001,-6.23169,0.006231690000000001,False
0.5001,-1.50417,0.00150417,False
0.5001,-0.53911,0.00053911,False
0.5001,-0.31809,0.00031809,False
0.5001,-0.35417,0.00035417,False
0.5001,-0.20119,0.00020119000000000002,False
0.5001,-0.0867,8.67e-05,False
0.5001,-0.10226,0.00010226,False
0.5001,0.01982,1.982e-05,False
0.5001,-0.05646,5.6460000000000005e-05,False
0.5001,0.06296,6.296000000000001e-05,False
0.5001,0.00544,5.4400000000000004e-06,False
0.5001,-0.00584,5.84e-06,False
0.5001,0.01389,1.3889999999999999e-05,False
0.5001,0.08238,8.238e-05,False
0.5001,0.16609,0.00016609,False
0.5001,0.18516,0.00018516,False
