injection,heat,heat_stdev,ignore_point
2.35,-48.82813,0.048828130000000004,True
0.5,-22.02949,0.02202949,False
0.5,-22.42009,0.02242009,False
0.5,-21.72348,0.02172348,False
0.5,-22.54832,0.02254832,False
0.5,-23.20559,0.02320559,False
0.5,-17.56929,0.017569289999999998,False
0.5,-22.70998,0.02270998,False
0.5,-22.51763,0.02251763,False
0.5,-22.49272,0.022492719999999997,False
0.5,-22.65148,0.022651479999999998,False
0.5,-22.67132,0.022671320000000002,False
0.5,-22.83332,0.02283332,False
0.5,-22.62315,0.022623149999999998,False
0.5,-22.7144,0.022714400000000003,False
0.5,-22.75396,0.02275396,False
0.5,-22.44964,0.02244964,False
0.5,-22.41289,0.02241289,False
0.5,-22.67338,0.022673380000000003,False
0.5,-22.85386,0.02285386,False
0.5,-23.00956,0.023009560000000002,False
0.5,-22.89396,0.02289396,False
0.5,-22.34921,0.02234921,False
0.5,-22.29936,0.02229936,False
0.5,-22.35141,0.022351410000000002,False
0.5,-20.58017,0.02058017,False
0.5,-22.53469,0.022534690000000003,False
0.5,-22.3503,0.0223503,False
0.5,-22.33988,0.022339880000000003,False
0.5,-22.14343,0.02214343,False
0.5,-22.10095,0.02210095,False
0.5,-22.20966,0.02220966,False
0.5,-22.28186,0.02228186,False
0.5,-22.16233,0.02216233,False
0.5,-22.08822,0.02208822,False
0.5,-22.0197,0.0220197,False
0.5,-21.89448,0.02189448,False
0.5,-21.90718,0.021907180000000002,False
0.5,-21.89084,0.02189084,False
0.5,-21.98335,0.021983350000000002,False
0.5,-22.04546,0.02204546,False
0.5,-21.66906,0.021669060000000004,False
0.5,-21.71155,0.02171155,False
0.5,-21.40199,0.021401990000000003,False
0.5,-21.30376,0.02130376,False
0.5,-21.3454,0.0213454,False
0.5,-21.02105,0.02102105,False
0.5,-18.9886,0.0189886,False
0.5,-9.89016,0.00989016,False
0.5,-2.35152,0.0023515199999999997,False
0.5,-0.66187,0.00066187,False
0.5,-0.21404,0.00021404,False
0.5,-0.06835,6.835e-05,False
0.5,-0.06223,6.223e-05,False
0.5,-0.1185,0.0001185,False
0.5,-0.04138,4.138e-05,False
0.5,-0.02402,2.402e-05,False
0.5,0.06282,6.282e-05,False
0.5,-0.05656,5.656e-05,False
0.5,0.01076,1.076e-05,False
0.5,0.05075,5.075000000000001e-05,False
0.5,0.17266,0.00017266000000000002,False
0.5,0.02073,2.073e-05,False
0.5,-0.07931,7.931000000000001e-05,False
0.5,-0.08667,8.667e-05,False
0.5,-0.03838,3.8379999999999995e-05,False
0.5,-0.05783,5.783e-05,False
0.5,0.08598,8.598e-05,False
0.5,0.07071,7.070999999999999e-05,False
0.5,0.1363,0.0001363,False
0.5,0.15037,0.00015037,False
0.5,0.1052,0.00010520000000000001,False
0.5,0.12398,0.00012398000000000002,False
