injection,heat,heat_stdev,ignore_point
2.35,-52.15708,0.05215708,True
1.5001,-65.8029,0.0658029,True
1.5001,-65.39585,0.06539584999999999,False
1.5001,-66.49557,0.06649557,False
1.5001,-68.15952,0.06815952,False
1.5001,-67.96178,0.06796178,False
1.5001,-63.3485,0.0633485,False
1.5001,-67.30918,0.06730918,False
1.5001,-67.31082,0.06731082000000001,False
1.5001,-67.56033,0.06756032999999999,False
1.5001,-67.01412,0.06701412000000001,False
1.5001,-67.01271,0.06701271,False
1.5001,-66.67187,0.06667187,False
1.5001,-66.27511,0.06627511,False
1.5001,-64.45215,0.06445215,False
1.5001,-56.03694,0.05603694,False
0.5001,-16.01268,0.01601268,False
0.5001,-14.2671,0.0142671,False
0.5001,-10.97539,0.010975390000000002,False
0.5001,-5.38568,0.00538568,False
0.5001,-1.87727,0.0018772700000000001,False
0.5001,-0.76716,0.00076716,False
0.5001,-0.46795,0.00046794999999999996,False
0.5001,-0.26876,0.00026876,False
0.5001,-0.19447,0.00019447,False
0.5001,-0.13224,0.00013224,False
0.5001,-0.12541,0.00012541,False
0.5001,-0.10213,0.00010213,False
0.5001,-0.04001,4.001e-05,False
0.5001,-0.0025,2.5e-06,False
0.5001,-0.108,0.000108,False
0.5001,-0.08212,8.212e-05,False
0.5001,-0.14673,0.00014673,False
0.5001,-0.07383,7.383e-05,False
0.5001,-0.07793,7.793e-05,False
0.5001,-0.03984,3.984e-05,False
0.5001,0.01632,1.6320000000000003e-05,False
0.5001,-0.04869,4.8689999999999996e-05,False
0.5001,-0.0267,2.6700000000000002e-05,False
0.5001,-0.02032,2.0320000000000002e-05,False
0.5001,-0.11016,0.00011016,False
0.5001,-0.06384,6.384e-05,False
0.5001,0.01966,1.966e-05,False
