injection,heat,heat_stdev,ignore_point
2.5,-50.61801,0.05061801,True
1.5,-57.14406,0.05714406,False
1.5,-57.41127,0.05741127,False
1.5,-57.97048,0.057970480000000005,False
1.5,-54.67897,0.05467897,False
1.5,-60.78891,0.06078891,False
1.5,-60.575,0.060575000000000004,False
1.5,-61.70602,0.06170602,False
1.5,-62.72872,0.06272872,False
1.5,-64.31792,0.06431792,False
1.5,-64.42382,0.06442382,False
1.5,-65.08568,0.06508567999999999,False
1.5,-64.91583,0.06491583000000001,False
1.5,-61.62872,0.061628720000000005,False
1.5,-64.32289,0.06432289000000001,False
1.5,-62.94261,0.06294261000000001,False
1.5,-33.12,0.03312,False
1.5,-0.52957,0.00052957,False
1.5,0.28658,0.00028658,False
1.5,0.2389,0.0002389,False
1.5,0.25223,0.00025223,False
1.5,0.00297,2.97e-06,False
1.5,-0.08992,8.992e-05,False
1.5,0.37721,0.00037721,False
1.5,0.17638,0.00017638000000000002,False
